SHA256,SHA1,MD5,FileName,Description
249058ce8dc6e74cff9fb84d4d32c82e371265b40d02bb70b7955dceea008139,,,TradeAI.exe,"Unsigned, likely malicious executable similar to the fake OpenClaw installer. Has a PDB of WormGpt.pdb, a large language model known to be used to develop malware."
0b6ed577b993fd81e14f9abbef710e881629b8521580f3a127b2184685af7e05,,,TradeAI.exe,"Unsigned, likely malicious executable similar to the fake OpenClaw installer. Has an original PDB of Setup_Soft.pdb"
b73bd2e4cb16e9036aa7125587c5b3289e17e62f8831de1f9709896797435b82,,,TradeAI.exe,"Signed, potentially legitimate executable that’s been used to embed malicious code into. Has an original PDB of TradeAIbot.exe"
e13d9304f7ebdab13f6cb6fae3dff3a007c87fed59b0e06ebad3ecfebf18b9fd,,,OpenClawBot,Mach-O universal binary with 2 architectures: [x86_64:Mach-O 64-bit executable x86_64] [arm64:Mach-O 64-bit executable arm64]
b8b80a8deed530a5c4ee34bbc9f681cbbace89c7a05287890cf2ae5974f61633,,,RapiddocUpdater.exe,
e13d9304f7ebdab13f6cb6fae3dff3a007c87fed59b0e06ebad3ecfebf18b9fd,,,OpenClawBot,Mach-O universal binary with 2 architectures: [x86_64:Mach-O 64-bit executable x86_64] [arm64:Mach-O 64-bit executable arm64]
518ff5fbfa4296abf38dfc342107f70e1491a7460978da6315a75175fb70e2b3,,,,"Main installer, fails to execute if detected executing in a virtual environment. Used to deploy information stealers on the endpoint"
f03e38e1c39ac52179e43107cf7511b9407edf83c008562250f5f340523b4b51,,,,Vidar Information stealer that fetches C2 from Telegram Channel and Steam Profile names
40fc240febf2441d58a7e2554e4590e172bfefd289a5d9fa6781de38e266b378,,,,Packed executable suspected to be a Rust-based loader for PureLogs Stealer connecting back to: 185[.]196[.]9[.]98:56001 (serverconect[.]cc). Contained PDB stealth_packer
fd67063ffb0bcde44dca5fea09cc0913150161d7cb13cffc2a001a0894f12690,,,,"Information Stealer. Contains debug messages indicating it has multiple capabilities, including spreading, persisting, and downloading further payloads. Fetches a key from a remote URL for decryption of a payload and sends data to a Telegram Bot"
d5dffba463beae207aee339f88a18cfcd2ea2cd3e36e98d27297d819a1809846,,,,As above
d5dffba463beae207aee339f88a18cfcd2ea2cd3e36e98d27297d819a1809846,,,,As above
d5dffba463beae207aee339f88a18cfcd2ea2cd3e36e98d27297d819a1809846,,,,As above
d5dffba463beae207aee339f88a18cfcd2ea2cd3e36e98d27297d819a1809846,,,,As above
a22ddb3083b62dae7f2c8e1e86548fc71b63b7652b556e50704b5c8908740ed5,,,,GhostSocks backconnect proxy. Sets up user run key {BackgroundTask} for persistence and uses --johnpidar parameter to execute in debug mode
a22ddb3083b62dae7f2c8e1e86548fc71b63b7652b556e50704b5c8908740ed5,,,,As above
d5dffba463beae207aee339f88a18cfcd2ea2cd3e36e98d27297d819a1809846,,,,AdobeCloudHelper
